time="2021-03-08T16:36:54-06:00" level=info msg="Opening csv file ./docs/input_sample.txt"
time="2021-03-08T16:36:54-06:00" level=info msg="Creating output file."
time="2021-03-08T16:36:54-06:00" level=info msg="Creating new Kv Store."
time="2021-03-08T16:36:54-06:00" level=info msg="Creating storage directory if does not exist."
time="2021-03-08T16:36:54-06:00" level=info msg="Created storage directory."
time="2021-03-08T16:36:54-06:00" level=info msg="Index data not found reconstructing from log on disk."
time="2021-03-08T16:36:54-06:00" level=info msg="Reading persistent file into cache with offsets."
time="2021-03-08T16:36:54-06:00" level=info msg="End of file reached."
time="2021-03-08T16:36:54-06:00" level=info msg="Successfully Read persistent file into cache with offsets."
time="2021-03-08T16:36:54-06:00" level=info msg="Reading in csv records."
time="2021-03-08T16:36:54-06:00" level=info msg="First line detected, skipping."
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000033, value: val0000000000033"
time="2021-03-08T16:38:18-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000034, value: val0000000000034"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000050, value: val0000000000050"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000054, value: val0000000000054"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000056, value: val0000000000056"
time="2021-03-08T16:38:18-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000085, value: val0000000000085"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000099, value: val0000000000099"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000023, value: val0000000000023"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000095, value: val0000000000095"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000007, value: val0000000000007"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000042, value: val0000000000042"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000012, value: val0000000000012"
time="2021-03-08T16:38:18-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000063, value: val0000000000063"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000070, value: val0000000000070"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000018, value: val0000000000018"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000008, value: val0000000000008"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000090, value: val0000000000090"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000041, value: val0000000000041"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000035, value: val0000000000035"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000083, value: val0000000000083"
time="2021-03-08T16:38:18-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000060, value: val0000000000060"
time="2021-03-08T16:38:18-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000066, value: val0000000000066"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000064, value: val0000000000064"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000013, value: val0000000000013"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000078, value: val0000000000078"
time="2021-03-08T16:38:18-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000044, value: val0000000000044"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000010, value: val0000000000010"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000027, value: val0000000000027"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000030, value: val0000000000030"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000037, value: val0000000000037"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000087, value: val0000000000087"
time="2021-03-08T16:38:18-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000088, value: val0000000000088"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000025, value: val0000000000025"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000062, value: val0000000000062"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000006, value: val0000000000006"
time="2021-03-08T16:38:18-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000065, value: val0000000000065"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000069, value: val0000000000069"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000058, value: val0000000000058"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000036, value: val0000000000036"
time="2021-03-08T16:38:18-06:00" level=info msg="Put command given for key: key0000000000043, value: val0000000000043"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000024, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000024, for key: key0000000000024"
time="2021-03-08T16:38:18-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000019, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000019, for key: key0000000000019"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000011, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000011, for key: key0000000000011"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000081, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000081, for key: key0000000000081"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000077, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000077, for key: key0000000000077"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000080, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Creating checkpoint for index."
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000080, for key: key0000000000080"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000074, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000074, for key: key0000000000074"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000032, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000032, for key: key0000000000032"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000045, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000054, 40710"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000045, for key: key0000000000045"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000061, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000036, 42880"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000013, 42110"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000061, for key: key0000000000061"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000029, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000061, 36825"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000029, for key: key0000000000029"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000031, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000004, 39275"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000031, for key: key0000000000031"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000094, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000094, for key: key0000000000094"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000071, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000055, 38680"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000012, 41305"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000071, for key: key0000000000071"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000069, 42810"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000052, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000060, 41935"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000041, 41550"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000052, for key: key0000000000052"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000049, 38155"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000075, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000017, 37875"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000043, 42915"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000075, for key: key0000000000075"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000039, 38050"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000082, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000016, 40080"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000057, 37595"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000082, for key: key0000000000082"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000015, 39240"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000009, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000085, 40780"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000001, 39940"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000059, 38470"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000010, 42250"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000022, 40220"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000023, 40885"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000011, 36475"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000093, 38540"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000009, for key: key0000000000009"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000020, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000020, for key: key0000000000020"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000053, 40255"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000057, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000025, 42670"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000034, 40605"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000057, for key: key0000000000057"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000014, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000065, 42775"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000014, for key: key0000000000014"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000072, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000072, for key: key0000000000072"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000002, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000094, 37210"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000002, for key: key0000000000002"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000100, 39345"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000017, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000020, 37525"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000019, 36440"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000017, for key: key0000000000017"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000005, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000080, 36615"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000005, for key: key0000000000005"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000047, 37980"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000047, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000052, 37315"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000031, 37175"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000028, 39135"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000009, 37490"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000051, 38750"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000086, 39975"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000047, for key: key0000000000047"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000066, 42005"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000039, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000079, 39415"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000091, 38855"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000083, 41655"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000039, for key: key0000000000039"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000075, 37385"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000038, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000018, 41410"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000092, 39205"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000038, for key: key0000000000038"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000088, 42635"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000003, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000029, 37105"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000087, 42600"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000003, for key: key0000000000003"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000049, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000049, for key: key0000000000049"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000090, 41515"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000058, 42845"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000059, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000089, 38890"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000035, 41585"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000059, for key: key0000000000059"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000095, 40920"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000093, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000026, 38575"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000006, 42740"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000093, for key: key0000000000093"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000040, 38820"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000026, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000063, 41340"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000078, 42145"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000026, for key: key0000000000026"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000073, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000002, 37840"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000073, for key: key0000000000073"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000055, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000097, 40115"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000055, for key: key0000000000055"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000046, 39380"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000084, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000068, 39485"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000084, for key: key0000000000084"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000098, 40185"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000051, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000099, 40850"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000037, 42355"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000051, for key: key0000000000051"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000021, 39905"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000040, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000040, for key: key0000000000040"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000091, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000014, 37735"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000091, for key: key0000000000091"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000044, 42180"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000089, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000077, 36580"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000084, 38715"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000089, for key: key0000000000089"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000050, 40640"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000028, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000007, 40990"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000028, for key: key0000000000028"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000070, 41375"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000092, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000030, 42320"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000067, 40045"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000072, 37805"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000092, for key: key0000000000092"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000015, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000015, for key: key0000000000015"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000004, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000076, 39555"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000004, for key: key0000000000004"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000074, 36685"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000100, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000096, 39835"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000081, 36545"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000100, for key: key0000000000100"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000046, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000062, 42705"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000046, for key: key0000000000046"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000079, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000005, 37945"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000079, for key: key0000000000079"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000027, 42285"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000048, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000042, 41235"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000003, 38120"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000048, for key: key0000000000048"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000056, 40745"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000068, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000024, 36370"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000068, for key: key0000000000068"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000032, 36720"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000076, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000048, 39450"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000071, 37280"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000076, for key: key0000000000076"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000096, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000008, 41480"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000045, 36755"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000096, for key: key0000000000096"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000021, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000073, 38645"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000021, for key: key0000000000021"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000033, 40570"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000001, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000082, 37455"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000038, 38085"
time="2021-03-08T16:38:18-06:00" level=info msg="Writing flush key key0000000000064, 42075"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000001, for key: key0000000000001"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000086, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Swapping index file."
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000086, for key: key0000000000086"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000067, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000067, for key: key0000000000067"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000016, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="index items flushed"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000016, for key: key0000000000016"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000097, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000097, for key: key0000000000097"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000098, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000098, for key: key0000000000098"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000022, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000022, for key: key0000000000022"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000053, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000053, for key: key0000000000053"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000033, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000033, for key: key0000000000033"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000034, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000034, for key: key0000000000034"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000050, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000050, for key: key0000000000050"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000054, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000054, for key: key0000000000054"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000056, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000056, for key: key0000000000056"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000085, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000085, for key: key0000000000085"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000099, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000099, for key: key0000000000099"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000023, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000023, for key: key0000000000023"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000095, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000095, for key: key0000000000095"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000007, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000007, for key: key0000000000007"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000042, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000042, for key: key0000000000042"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000012, value: "
time="2021-03-08T16:38:18-06:00" level=info msg="Get command successful found value: val0000000000012, for key: key0000000000012"
time="2021-03-08T16:38:18-06:00" level=info msg="Get command given for key: key0000000000063, value: "
